Value,Type,Reference
system,IAM user name,https://permiso.io/blog/s/approach-to-detection-androxgh0st-greenbot-persistence/
ses_xcatze,IAM user name,https://permiso.io/blog/s/approach-to-detection-androxgh0st-greenbot-persistence/
AdminsDDefault,IAM group name,https://permiso.io/blog/s/approach-to-detection-androxgh0st-greenbot-persistence/
Kontolz,IAM user name,https://permiso.io/blog/s/approach-to-detection-androxgh0st-greenbot-persistence/
ses_fucked,IAM user name,https://permiso.io/blog/s/approach-to-detection-androxgh0st-greenbot-persistence/
ses_xxx,IAM user name,https://permiso.io/blog/s/approach-to-detection-androxgh0st-greenbot-persistence/
jSDSsajsnhjjjjjjwyyw,IAM user name,https://permiso.io/blog/s/approach-to-detection-androxgh0st-greenbot-persistence/
arn:aws:iam::320406895696:user/Kontolz,ARN,https://permiso.io/blog/s/approach-to-detection-androxgh0st-greenbot-persistence/
320406895696,AWS account ID,https://permiso.io/blog/s/approach-to-detection-androxgh0st-greenbot-persistence/
pubg,IAM user name,https://permiso.io/blog/s/approach-to-detection-androxgh0st-greenbot-persistence/
snoopdog,IAM user name,https://permiso.io/blog/s/approach-to-detection-androxgh0st-greenbot-persistence/
iDevXploit,IAM user name,https://permiso.io/blog/s/approach-to-detection-androxgh0st-greenbot-persistence/
Xproady,IAM user name,https://permiso.io/blog/s/approach-to-detection-androxgh0st-greenbot-persistence/
contact-shinycorp-tutanota-com-#,S3 bucket name,https://unit42.paloaltonetworks.com/shinyhunters-ransomware-extortion/
iDevXploit,IAM user name,https://www.sentinelone.com/labs/exploring-fbot-python-based-malware-targeting-cloud-and-payment-services/
MCDonald2021D#1337,IAM user password,https://www.sentinelone.com/labs/exploring-fbot-python-based-malware-targeting-cloud-and-payment-services/
DangerDev@protonmail.me,IAM user name,https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me
ses,IAM user name,https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me
265857590823,AWS account ID,https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me
671050157472,AWS account ID,https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me
rajajh,IAM user name,https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me
cevlupdia,IAM user name,https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me
nohuppo:pause ,Container image name,https://www.wiz.io/blog/dero-cryptojacking-campaign-adapts-to-evade-detection
dockerproxys:pause ,Container image name,https://www.wiz.io/blog/dero-cryptojacking-campaign-adapts-to-evade-detection
dockerproxys:pauser  ,Container image name,https://www.wiz.io/blog/dero-cryptojacking-campaign-adapts-to-evade-detection
dockerproxys:pausem ,Container image name,https://www.wiz.io/blog/dero-cryptojacking-campaign-adapts-to-evade-detection
pausehubs:pause ,Container image name,https://www.wiz.io/blog/dero-cryptojacking-campaign-adapts-to-evade-detection
NYryXAGi7niFPk5FaxmqcY8hpTHmnFA9eT.TT ,Crypto wallet,https://www.wiz.io/blog/dero-cryptojacking-campaign-adapts-to-evade-detection
dero1qyy8xjrdjcn2dvr6pwe40jrl3evv9vam6tpx537vux60xxkx6hs7zqgde993y ,Crypto wallet,https://www.wiz.io/blog/dero-cryptojacking-campaign-adapts-to-evade-detection
dero1qyhauw0rvt5sr0nvsg97n9wq0hg4s0hrj7xs09yw97tctfdqevxgzqgf40nxc ,Crypto wallet,https://www.wiz.io/blog/dero-cryptojacking-campaign-adapts-to-evade-detection
pauseyyf/pause,Container image name,https://www.crowdstrike.com/blog/crowdstrike-discovers-first-ever-dero-cryptojacking-campaign-targeting-kubernetes/
deroi1qyr8wnk9aw9lel0xcufdj98cqtd3lc5y84nhl679nm3wknaz0ad6xq9pvfz92xnjm0ypwc9rt0v,Crypto wallet,https://www.crowdstrike.com/blog/crowdstrike-discovers-first-ever-dero-cryptojacking-campaign-targeting-kubernetes/
shanidmk/jltest2,Container image name,https://www.aquasec.com/blog/threat-alert-anatomy-of-silentbobs-cloud-attack/
shanidmk/jltest,Container image name,https://www.aquasec.com/blog/threat-alert-anatomy-of-silentbobs-cloud-attack/
shanidmk/sysapp,Container image name,https://www.aquasec.com/blog/threat-alert-anatomy-of-silentbobs-cloud-attack/
shanidmk/blob,Container image name,https://www.aquasec.com/blog/threat-alert-anatomy-of-silentbobs-cloud-attack/
alpineos,DockerHub account name,https://www.trendmicro.com/en_za/research/22/i/security-breaks-teamtnts-dockerhub-credentials-leak.html
sandeep078,DockerHub account name,https://www.trendmicro.com/en_za/research/22/i/security-breaks-teamtnts-dockerhub-credentials-leak.html
adminz,IAM user name,https://www.invictus-ir.com/news/ransomware-in-the-cloud
deploy,IAM user name,https://www.invictus-ir.com/news/ransomware-in-the-cloud
s3mize,IAM user name,https://www.invictus-ir.com/news/ransomware-in-the-cloud
administrateurs,IAM user name,https://x.com/tekdefense/status/1746918301555396823
ses_legion,IAM user name,https://permiso.io/blog/s/legion-mass-spam-attacks-in-aws/
Owner:ms.boharas,IAM user tag key:value pair,https://www.cadosecurity.com/blog/legion-an-aws-credential-harvester-and-smtp-hijacker
jSDSgnditikunggobloktolol,IAM user name,https://www.sentinelone.com/labs/predator-ai-chatgpt-powered-infostealer-takes-aim-at-cloud-platforms/
admainkontolpaslodsajijsd21334#1ejeg2shehhe,IAM user password,https://www.sentinelone.com/labs/predator-ai-chatgpt-powered-infostealer-takes-aim-at-cloud-platforms/
